fid,rec_grp_id,city,fxg_rec_out_id,fxg_name,fxg_start_date,fxg_end_date,fxg_flood_src,fxg_flood_caus,fxg_fm_status,fxg_hfm_status,fxg_data_src,fxg_fluvial_f,fxg_coastal_f,fxg_tidal_f,fxg_data_prov,fxg_data_qual,fxg_year,fxg_month,fxg_season,layer,path
51,3261,London,25000,06OctoberAutumn2006,2006-11-26T00:00:00,2006-11-27T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,2006,11,Autumn,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
52,4284,London,4085881,ea06JuneSummer2016,2016-06-23T00:00:00,2016-06-25T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Unknown,True,False,False,Public,,2016,6,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
53,4287,London,4085940,ea06JuneSummer2016,2016-06-24T00:00:00,2016-06-24T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,2016,6,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
54,2755,London,32095,Steventon CP_Fluvial Water,2007-07-19T00:00:00,2007-07-29T00:00:00,main river,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,Memory,True,False,False,,,2007,7,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
55,4292,London,4085962,ea06MaySpring2018,2018-05-29T00:00:00,2018-05-30T00:00:00,ordinary watercourse,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,2018,5,Spring,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
56,4422,London,4094926,ea06JulySummer2021,2021-07-12T00:00:00,2021-07-12T00:00:00,other,other,considered and rejected,considered and rejected,Memory,True,False,False,Environment Agency,Poor,2021,7,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
57,4423,London,4094927,ea06MaySpring2021,2021-05-16T00:00:00,2021-05-17T00:00:00,main river,channel capacity exceeded (no raised defences),considered and rejected,considered and rejected,Visual,True,False,False,Public,Poor,2021,5,Spring,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
58,4424,London,4094921,eaJanuaryWinter2021,2021-01-14T00:00:00,2021-01-14T00:00:00,unknown,unknown,considered and rejected,considered and rejected,Visual,True,False,True,Public,Poor,2021,1,Winter,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
59,4296,London,4085964,ea06JuneSummer2016,2016-06-09T00:00:00,2016-06-09T00:00:00,main river,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,Unknown,True,False,False,Public,,2016,6,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
60,1741,London,25254,06JanuaryWinter1928,1928-01-01T00:00:00,1928-12-12T00:00:00,main river,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,Other,True,False,False,,,1928,1,Winter,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
61,4303,London,4085984,ea06AugustSummer2015,2015-08-26T00:00:00,2015-08-26T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,2015,8,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
62,4304,London,4085986,ea06JuneSummer2016,2016-06-26T00:00:00,2016-06-26T00:00:00,ordinary watercourse,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,Survey,True,False,False,Environment Agency,,2016,6,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
63,4305,London,4085989,ea06JuneSummer2016,2016-06-23T00:00:00,2016-06-23T00:00:00,ordinary watercourse,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,Unknown,False,False,False,Local Authority,,2016,6,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
64,1746,London,4097260,1968 September Flood Outline,1968-01-12T00:00:00,1968-01-15T00:00:00,main river,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,Other,True,False,False,Environment Agency,Poor,1968,1,Winter,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
65,4177,London,32318,ea06AugustSummer2015,2015-08-26T00:00:00,2015-08-27T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,2015,8,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
66,2005,London,27603,07302E200_Sept1968_Len_Bearsted,1968-09-01T00:00:00,1968-09-01T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Unknown,True,False,False,Local Authority,Fair,1968,9,Autumn,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
67,4312,London,4086825,ea06OctoberAutumn2019,2019-10-01T00:00:00,2019-10-01T00:00:00,main river,other,considered and rejected,considered and accepted,Unknown,True,False,False,Local Authority,,2019,10,Autumn,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
68,4313,London,4086826,ea06AugustSummer2015,2015-08-26T00:00:00,2015-08-26T00:00:00,main river,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,Unknown,True,False,False,Local Authority,,2015,8,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
69,4186,London,4078758,ea06JuneSummer2016,2016-06-23T00:00:00,2016-06-25T00:00:00,drainage,local drainage/surface water,considered and accepted,considered and accepted,Survey,False,False,False,Environment Agency,,2016,6,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
70,4321,London,4086932,ea06DecemberWinter2019,2019-12-20T00:00:00,2019-12-23T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,2019,12,Winter,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
71,2145,London,4097334,1953 Coast Flood Outline Essex,1953-01-31T00:00:00,1953-02-01T00:00:00,sea,other,considered and rejected,considered and accepted,Other,False,True,True,Environment Agency,Poor,1953,1,Winter,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
72,3044,London,28128,ea06FebruaryWinter2009,2009-02-09T00:00:00,2009-02-10T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Aerial Photography,True,False,False,,,2009,2,Winter,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
73,1766,London,26133,06MarchSpring1937,1937-03-01T00:00:00,1937-03-30T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,Fair,1937,3,Spring,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
74,1767,London,7407,06JulySummer1964,1964-12-01T00:00:00,1964-12-12T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,1964,12,Winter,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
75,2791,London,22204,07337E300_AUG1977_River Cray_Old Bexley/St Mary's,1977-08-27T00:00:00,1977-08-29T00:00:00,main river,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,Visual,True,False,False,,,1977,8,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
76,1771,London,26711,JanuaryWinter1953,1953-01-01T00:00:00,1953-12-12T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,1953,1,Winter,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
77,4205,London,4097369,Winter 2013/2014,2013-11-23T00:00:00,2014-02-28T00:00:00,main river,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,LIDAR,True,False,False,Environment Agency,Good,2013,11,Autumn,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
78,4078,London,4085716,ea06FebruaryWinter2018,2018-02-08T00:00:00,2018-02-08T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,Good,2018,2,Winter,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
79,4334,London,4087181,ea06MarchSpring2020,2020-03-09T00:00:00,2020-03-09T00:00:00,main river,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,Visual,False,False,True,Public,Good,2020,3,Spring,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
80,4207,London,4085003,ea06JuneSummer2016,2016-06-23T00:00:00,2016-06-25T00:00:00,main river,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,Unknown,True,False,False,Local Authority,,2016,6,Summer,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
81,4336,London,4087184,ea06MaySpring2020,2020-05-10T00:00:00,2020-05-10T00:00:00,main river,operational failure/breach of defence,considered and rejected,considered and accepted,Survey,False,False,True,Environment Agency,Very Good,2020,5,Spring,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
82,2677,London,21747,06MaySpring2007,2007-05-28T00:00:00,2007-05-29T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Visual,True,False,False,,,2007,5,Spring,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
83,2806,London,22240,073DAB900_FEB1953_Swale Estaury_Whitstable,1953-02-01T00:00:00,1953-02-05T00:00:00,sea,overtopping of defences,considered and accepted,considered and accepted,Visual,False,False,True,Environment Agency,Fair,1953,2,Winter,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
84,4090,London,30583,ea06NovemberAutumn2009,2009-11-30T00:00:00,2009-11-30T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,2009,11,Autumn,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
85,4095,London,30784,ea06JanuaryWinter2011,2011-01-18T00:00:00,2011-01-18T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,2011,1,Winter,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
86,2849,London,24799,06FebruaryWinter2007,2007-02-14T00:00:00,2007-02-14T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,2007,2,Winter,London_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={6365fc0a-037c-45f8-bc19-eea938106637}"
87,4291,York,4085951,2019 March Flooding Yorkshire,2019-03-14T00:00:00,2019-03-17T00:00:00,main river,unknown,considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,2019,3,Spring,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
88,3626,York,557,March 1947 Flood Event,1947-03-20T00:00:00,1947-03-24T00:00:00,main river,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,Unknown,False,False,False,Local Authority,,1947,3,Spring,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
89,4204,York,4085966,December 2015 Flood Event,2015-12-25T00:00:00,2015-12-29T00:00:00,drainage,local drainage/surface water,considered and rejected,considered and accepted,Unknown,True,False,False,Local Authority,,2015,12,Winter,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
90,4366,York,4094917,2020 February Flood Incident - Storm Ciara,2020-02-08T00:00:00,2020-02-14T00:00:00,drainage,local drainage/surface water,considered and rejected,considered and rejected,Satellite - Radar,False,False,False,Environment Agency,Fair,2020,2,Winter,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
91,3641,York,25308,September 2012 Flood Event,2012-09-24T00:00:00,2012-09-29T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Aerial Photography,True,False,False,,,2012,9,Autumn,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
92,4401,York,4094635,2021 January Flood Incident - Storm Christoph,2021-01-18T00:00:00,2021-02-06T00:00:00,main river,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Aerial Photography,True,False,False,Local Authority,Very Good,2021,1,Winter,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
93,1526,York,4097488,Autumn 2000 Event,2000-10-30T00:00:00,2000-11-15T00:00:00,unknown,unknown,considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,Very Good,2000,10,Autumn,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
94,1527,York,13717,1978 Flood Event,1978-12-01T00:00:00,1978-12-31T00:00:00,unknown,overtopping of defences,considered and rejected,considered and rejected,Other,True,False,False,,,1978,12,Winter,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
95,1528,York,27261,Derwent March 1999 Event,1999-03-02T00:00:00,1999-03-16T00:00:00,unknown,overtopping of defences,considered and accepted,considered and accepted,Survey,True,False,False,Consultants,,1999,3,Spring,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
96,1529,York,11691,1991 Flood Event,1991-02-21T00:00:00,1991-02-27T00:00:00,unknown,overtopping of defences,considered and accepted,considered and accepted,Survey,True,False,False,Environment Agency,,1991,2,Winter,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
97,4381,York,4093496,2020 Oct_Nov Flood Incident - Hurricane Epsilon,2020-10-28T00:00:00,2020-11-03T00:00:00,drainage,local drainage/surface water,considered and rejected,considered and rejected,Visual,False,False,False,Environment Agency,Very Good,2020,10,Autumn,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
98,1531,York,17128,1977 Flood Event,1977-01-01T00:00:00,1977-12-31T00:00:00,unknown,overtopping of defences,considered and rejected,considered and rejected,Other,True,False,False,,,1977,1,Winter,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
99,1532,York,11680,January 1982 Event,1982-01-03T00:00:00,1982-01-16T00:00:00,unknown,overtopping of defences,considered and accepted,considered and accepted,Other,True,False,False,,,1982,1,Winter,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
100,1533,York,6003,1995 Flood Event,1995-01-28T00:00:00,1995-02-04T00:00:00,unknown,overtopping of defences,considered and accepted,considered and accepted,Survey,True,False,False,Consultants,,1995,1,Winter,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
101,1534,York,17173,March 1968 Flood Event,1968-03-24T00:00:00,1968-03-26T00:00:00,main river,channel capacity exceeded (no raised defences),considered and rejected,considered and accepted,Unknown,False,False,False,Local Authority,,1968,3,Spring,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
102,4382,York,4094449,2020 February Flood Incident - Storm Dennis,2020-02-15T00:00:00,2020-03-19T00:00:00,ordinary watercourse,channel capacity exceeded (no raised defences),considered and accepted,considered and accepted,Satellite - Radar,True,False,False,Environment Agency,Fair,2020,2,Winter,York_Unique values,"NoGeometry?crs=&field=rec_grp_id:integer(9,0)&uid={b1d7627a-aa5e-4262-a9c5-df7e0fcfd7bb}"
